
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
  884.0   1191   25.6   10.6     39   9.16    120     10  309.5  337.8  311.2
  700.0   3167    8.4  -13.6     20   1.92                311.8  318.2  312.1
  500.0   5820  -13.3  -30.3     23   0.62                316.8  319.0  316.9
  400.0   7480  -27.3  -43.3     20   0.21                319.4  320.2  319.5
  300.0   9490  -39.5  -59.5     10   0.04                329.6  329.8  329.6
  250.0  10720  -48.1                                     334.4         334.4
  200.0  12160  -55.3                                     345.0         345.0
  150.0  13970  -63.5                                     360.5         360.5
  104.0  16187  -71.3                                     385.4         385.4
  100.0  16420  -70.7                                     390.9         390.9
   91.0  16985  -67.1                                     408.7         408.7
   84.5  17430  -69.9                                     411.8         411.8
   70.0  18560  -67.5                                     439.6         439.6
   63.0  19192  -67.9                                     452.2         452.2
   56.0  19907  -62.9                                     479.1         479.1
   50.0  20600  -64.9                                     490.1         490.1
   47.3  20940  -64.9                                     498.0         498.0
   39.8  22008  -60.3                                     534.7         534.7
   37.6  22362  -61.5                                     540.4         540.4
   30.0  23770  -60.5                                     579.1         579.1
   28.4  24113  -58.7                                     593.2         593.2
   25.7  24736  -60.9                                     604.2         604.2
   23.9  25191  -57.9                                     625.5         625.5
