
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0    163                                                               
  925.0    843                                                               
  888.0   1191   20.0   -1.0     24   4.02    150      6  303.3  315.8  304.0
  884.0   1230   17.2   -5.8     20   2.82    159      6  300.8  309.6  301.3
  850.0   1565   14.2   -5.8     25   2.93    240      5  301.0  310.2  301.5
  765.0   2440    5.8   -8.2     36   2.71    270      5  301.1  309.7  301.6
  748.0   2624    6.2  -17.8     16   1.27    276      5  303.5  307.7  303.8
  700.0   3163    1.8  -20.2     18   1.10    295      5  304.4  308.2  304.6
  631.0   3978   -4.0  -27.6     14   0.63    290     10  307.0  309.2  307.1
  599.0   4387   -6.9  -31.4     12   0.47    255     11  308.3  310.0  308.4
  547.0   5100  -11.9  -37.9     10   0.27    254     14  310.4  311.4  310.4
  500.0   5780  -17.1  -38.1     14   0.29    253     16  312.1  313.2  312.2
  476.0   6147  -19.9  -36.9     21   0.34    252     18  313.1  314.4  313.1
  426.0   6959  -27.5  -41.5     25   0.24    251     21  313.5  314.4  313.5
  418.0   7095  -28.1  -54.1      6   0.06    251     22  314.4  314.6  314.4
  400.0   7410  -29.9  -54.9      7   0.06    250     23  316.1  316.3  316.1
  384.0   7697  -31.9  -57.2      6   0.04    250     24  317.1  317.3  317.1
  368.0   7996  -34.0  -59.6      6   0.03    255     26  318.2  318.3  318.2
  350.0   8348  -36.5  -62.5      5   0.02    257     28  319.4  319.5  319.4
  311.0   9157  -42.3                         261     33  322.3         322.3
  300.0   9400  -43.5                         262     35  323.9         323.9
  289.0   9651  -43.9                         263     36  326.8         326.8
  271.0  10076  -46.7                         265     39  328.8         328.8
  250.0  10610  -50.3                         260     44  331.1         331.1
  248.0  10662  -50.7                         260     45  331.3         331.3
  214.0  11616  -53.9                         260     60  340.6         340.6
  200.0  12050  -53.7                         260     67  347.6         347.6
  195.0  12213  -53.7                         260     68  350.1         350.1
  183.0  12616  -55.0                         260     71  354.4         354.4
  150.0  13880  -59.1                         255     63  368.1         368.1
  128.0  14861  -63.1                         250     61  377.9         377.9
  123.0  15107  -64.1                         260     59  380.4         380.4
  114.0  15571  -64.3                         275     47  388.4         388.4
  101.0  16309  -64.7                         265     51  401.3         401.3
  100.0  16370  -64.5                         265     49  402.8         402.8
   91.0  16945  -65.7                         275     34  411.5         411.5
   82.0  17579  -67.0                         265     43  421.2         421.2
   81.3  17632  -67.1                         267     42  422.1         422.1
   77.0  17961  -66.7                         280     34  429.4         429.4
   71.0  18454  -66.2                         255     32  440.6         440.6
   70.0  18540  -66.1                         255     32  442.6         442.6
   67.0  18805  -66.7                         260     29  446.9         446.9
   66.9  18814  -66.7                         260     29  447.1         447.1
   64.0  19084  -64.7                         255     32  457.1         457.1
   60.9  19387  -62.5                         274     27  468.6         468.6
   57.0  19792  -64.4                         300     20  473.2         473.2
   54.6  20055  -65.7                         280     18  476.1         476.1
   54.0  20122  -65.6                         275     18  477.9         477.9
   51.0  20470  -65.0                         255     21  487.0         487.0
   50.2  20566  -64.9                         259     20  489.6         489.6
   50.0  20590  -64.7                         260     20  490.6         490.6
   48.0  20841  -61.1                         279     21  504.9         504.9
   45.0  21239  -62.0                         310     22  512.1         512.1
   44.0  21377  -62.3                         310     20  514.7         514.7
   42.0  21664  -63.0                         285     21  519.9         519.9
   38.2  22248  -64.3                         290     27  530.8         530.8
   38.0                                       290     27                     
