ABBOTSFORD^AIRPO;CYXX;YXX;71108;49;02N;122;23W;58;X;T;6;CA
ADDENBROKE^ISL^(;CWCZ;WCZ;&;51;36N;127;52W;21;X;7;CA
AGASSIZ^(AUTO)^^;CWZA;WZA;71113;49;15N;121;46W;15;X;7;CA
AMPHITRITE^POINT;CWAN;WAN;71112;48;55N;125;32W;27;X;7;CA
ASHCROFT^^^^^^^^;CVAS;&;71681;50;43N;121;17W;327;X;8;CA
BALLENAS^IL^AUTO;CWGB;WGB;71769;49;21N;124;10W;5;X;7;CA
BELLA^COOLA^ARPT;CYBD;YBD;71206;52;22N;126;34W;35;X;7;CA
BELLA^BELLA^^^^^;CBBC;&;&;52;11N;128;09W;43;X;T;6;CA
BIG^CREEK(AUTO)^;CWBG;WBG;&;51;15N;123;04W;1670;X;7;CA
BLEIBLER^RANCH^^;CYIN;&;&;51;16N;121;41W;1128;X;7;CA
BLUE^RIVER^(MAN);CYCP;YCP;71883;52;08N;119;17W;683;X;7;CA
BLUE^RIVER^(MARS;CWSV;WSV;&;52;06N;119;17W;683;X;7;CA
BOAT^BLUFF^(LGT^;CWZM;WZM;&;52;39N;128;31W;15;X;7;CA
BONILLA^ISL^(MAP;CWWL;WWL;71484;53;30N;130;38W;17;X;7;CA
BONILLA^ISLAND^(;CWVB;WVB;&;53;30N;130;38W;16;X;7;CA
BURNS^LAKE^^^^^^;CWPZ;WPZ;71952;54;23N;125;58W;713;X;7;CA
CAMPBELL^RIVER^A;CYBL;YBL;&;49;57N;125;16W;106;X;T;6;CA
CAPE^MUDGE^(LGT^;CWAD;WAD;&;50;00N;125;12W;4;X;7;CA
CAPE^SCOTT^(LGT^;CWES;WES;71111;50;46N;128;25W;72;X;7;CA
CAPE^ST^JAMES^^^;CWZV;WZV;71107;51;56N;131;01W;92;X;7;CA
CASTLEGAR^AIRPOR;CYCG;YCG;71884;49;17N;117;37W;495;X;T;6;CA
CATHEDRAL^PT(MAP;CWME;WME;71482;52;11N;127;28W;32;X;7;CA
CHATHAM^POINT^(L;CWFM;WFM;&;50;20N;125;27W;23;X;7;CA
CHETWYND^AIRPORT;CYCQ;YCQ;&;55;42N;121;37W;609;X;7;CA
CLINTON^(MARS)^^;CWCL;WCL;71474;51;08N;121;30W;1057;X;7;CA
COMOX^(CAN^MIL)^;CYQQ;YQQ;71893;49;43N;124;54W;24;X;T;6;CA
CRANBROOK^^^^^^^;CYXC;YXC;71880;49;36N;115;46W;939;X;U;6;CA
CRESTON^(AUTOB)^;CWJR;WJR;71770;49;04N;116;30W;646;X;7;CA
CUMSHEWA^ISL^(MA;CWZL;WZL;&;53;02N;131;36W;17;X;7;CA
DAWSON^CREEK^ARP;CYDQ;YDQ;&;55;45N;120;10W;655;X;T;7;CA
DEASE^LAKE^^^^^^;CWDL;&;71958;58;26N;130;01W;816;X;7;CA
DEASE^LAKE^^^^^^;CYDL;&;&;58;25N;130;01W;816;X;T;6;CA
DEASE^LAKE^CS^^^;CWKX;WKX;71222;58;26N;130;01W;793;X;7;CA
DISCOVERY^ISLAND;CWDR;&;71031;48;25N;123;14W;17;X;7;CA
DRYAD^POINT^(LGT;CWAU;WAU;&;52;11N;128;07W;4;X;7;CA
EGG^ISLAND^^^^^^;CWEM;WEM;&;51;15N;127;50W;14;X;7;CA
ENTRANCE^IL^AUTO;CWEL;WEL;71772;49;13N;123;47W;5;X;7;CA
ESQUIMALT^METOC^;CWPF;WPF;&;48;26N;123;26W;12;X;7;CA
ESTEVAN^PT.^(MAR;CWEB;WEB;71894;49;23N;126;33W;7;X;7;CA
FANNY^ISLAND^^^^;CXFA;&;71568;50;27N;126;00W;5;X;8;CA
FORT^NELSON^AIRP;CYYE;YYE;71945;58;49N;122;34W;382;X;T;X;5;CA
FORT^ST.^JOHN^AR;CYXJ;YXJ;71943;56;15N;120;44W;695;X;T;6;CA
GOLDEN^ARPT^^^^^;CYGE;YGE;&;51;18N;116;59W;785;X;7;CA
GREEN^ISLAND^(MT;CWNJ;&;&;54;34N;130;42W;12;X;7;CA
GREY^ISLET^(MAPS;CWEK;WEK;71476;54;35N;130;42W;8;X;7;CA
HELMCKEN^ISL(MAP;CWXM;WXM;71481;50;23N;125;52W;19;X;7;CA
HERBERT^ISL^(MAP;CWLP;WLP;71485;50;56N;127;38W;17;X;7;CA
HOLBERG^CCR^^^^^;CWXH;WXH;71562;50;38N;128;08W;568;X;7;CA
HOLLAND^ROCK(AUT;CWHL;WHL;71440;54;10N;130;21W;5;X;7;CA
HOPE^AIRPORT^(MA;CYHE;YHE;71114;49;22N;121;30W;39;X;7;CA
HOPE^SLIDE^^^^^^;CWKV;WKV;&;49;16N;121;13W;674;X;7;CA
HORSEFLY^R.71761;CWFR;WFR;&;52;16N;121;02W;846;Z;7;CA
HOSKINS^ISLET^^^;CWZK;&;71773;52;32N;131;33W;8;X;8;CA
ISKUT^RIVER(AUTO;CWIO;WIO;&;56;43N;131;40W;15;X;7;CA
IVORY^ISLAND^^^^;CWJG;WJG;&;52;16N;128;25W;10;X;7;CA
KAMLOOPS^AIRPORT;CYKA;YKA;71887;50;42N;120;27W;346;X;T;6;CA
KAMLOOPS^^^^^^^^;CZKA;&;&;50;42N;120;26W;345;X;8;CA
KELOWNA^APT^^^^^;CYLW;YLW;71203;49;57N;119;22W;430;X;T;X;1;CA
KELP^REEFS^71036;CWZO;WZO;&;48;33N;123;14W;1;Z;7;CA
KINDAKUN^ROCKS(A;CWQS;WQS;71472;53;19N;132;46W;14;X;7;CA
LANGARA^^^^^^^^^;CWJU;WJU;71903;54;15N;133;04W;41;X;7;CA
LANGARA^^^^^^^^^;CWLA;WLA;71899;54;15N;133;04W;41;X;7;CA
LUCY^ISL^(LGT^H);CWLC;WLC;&;54;18N;130;37W;27;X;7;CA
LYTTON^(READAC)^;CWLY;WLY;71891;50;13N;121;35W;229;X;7;CA
MACKENZIE^AIRPOR;CYZY;YZY;71944;55;17N;123;07W;690;X;T;6;CA
MALAHAT^(AUTOB)^;CWKH;WKH;71774;48;34N;123;33W;366;X;7;CA
MASSET^^^^^^^^^^;CZMT;&;&;54;02N;132;08W;8;X;T;6;CA
MCINNES^ISLAND^^;CWMS;WMS;71897;52;16N;128;43W;26;X;7;CA
MERRY^ISLAND^^^^;CWMR;WMR;&;49;28N;123;55W;8;X;7;CA
MT^SICKER^RADAR^;CXSI;&;&;48;52N;123;45W;1;X;8;CA
MUNCHO^LAKE^^^^^;CWWQ;WWQ;&;58;56N;125;46W;837;X;7;CA
NAKUSP^(AUTOB)^^;CWNP;WNP;71216;50;16N;117;49W;524;X;7;CA
NANAIMO^AIRPORT^;CYCD;YCD;71890;49;03N;123;52W;30;X;T;6;CA
NECHAKO^RIVER^AU;CWNX;WNX;&;53;40N;124;49W;715;X;7;CA
NELSON^(AUTOB)^^;CWNM;WNM;71776;49;30N;117;17W;535;X;7;CA
NITINAT^LAKE^(MA;CWAC;WAC;71483;48;40N;124;50W;41;X;7;CA
NOOTKA^LIGHTSTAT;CWCV;WCV;&;49;36N;126;37W;16;X;7;CA
OSOYOOS^(AUTOB)^;CWYY;WYY;71215;49;02N;119;26W;283;X;7;CA
P.^MEADOWS^CS^AU;CWMM;WMM;71775;49;13N;122;41W;5;X;7;CA
PEMBERTON^(AUTOB;CWGP;WGP;71777;50;18N;122;44W;204;Z;7;CA
PEMBERTON^(AUTOB;CYPS;WGE;&;50;18N;122;44W;204;7;CA
